date,scenario,interval,L_scen_kwh,G_scen_kwh,P_scen_yuan_per_kwh
2025-07-15,25,89,1261.83584917171,1022.0524934687328,1.1447976772836186
2025-07-15,25,90,1223.6882292358966,993.0540690765397,0.7385944926460523
2025-07-15,25,91,1207.9096851259433,934.9537188823595,0.7386565645280619
2025-07-15,25,92,1208.9047293582416,899.5312359575065,0.793898426857967
2025-07-15,25,93,1254.268626770378,867.8771788094557,0.7681083837374307
2025-07-15,25,94,1300.11268687057,775.5204310182856,0.8579601428416717
2025-07-15,25,95,1258.616124100593,729.792525470875,0.880627015543224
2025-07-15,25,96,1178.3120865869673,722.9893680515005,0.8398905934868803
2025-07-15,25,97,1260.603540827652,643.5464222278878,0.9034944545035711
2025-07-15,25,98,1260.2240265088208,584.8030846556488,0.9333553145013652
2025-07-15,25,99,1190.6995431025744,575.2319884785373,0.9307393997107599
2025-07-15,25,100,1127.2941401179946,541.4723844595886,0.9343753177909428
2025-07-15,25,101,1172.6760646353935,491.7703158519645,0.9428983510176292
2025-07-15,25,102,1203.8409355084668,442.4489222691888,1.0089139856533502
2025-07-15,25,103,1295.6954090493773,398.62368078163155,1.0929200318761834
2025-07-15,25,104,1289.6376280004718,357.8001782458493,1.100311524792725
2025-07-15,25,105,1227.7754713151298,314.35495624610763,1.0481601788262012
2025-07-15,25,106,1284.1701008505197,266.25334637145363,1.1259152338505232
2025-07-15,25,107,1262.0812260414998,225.42644254134657,1.26292224298314
2025-07-15,25,108,973.0717992864205,187.72400501119319,1.3285442209797274
2025-07-15,25,109,944.8487232449655,138.38771672392468,1.3204539152525139
2025-07-15,25,110,973.4422910925846,97.05870714686036,1.3534220106653236
2025-07-15,25,111,994.0236704267453,68.53268571422267,1.3719441167674127
2025-07-15,25,112,1029.057692917985,38.73369544561034,1.386762576762538
2025-07-15,25,113,1009.567407960788,13.99365183770532,1.4893662857682917
2025-07-15,25,114,1006.4693041265932,0.0,1.7279073505995552
2025-07-15,25,115,1002.5261582357429,0.0,1.7275579580589304
2025-07-15,25,116,1027.547859611143,0.8537086165099597,1.7252979315678194
2025-07-15,25,117,989.2574193316437,0.0,1.761295277027785
2025-07-15,25,118,1026.6203224614624,0.0,1.7032197756793845
2025-07-15,25,119,1014.3723903059326,0.036983333333333326,1.6225124151754322
2025-07-15,25,120,1018.0153198530602,0.0,1.6566451263570792
2025-07-15,25,121,1010.5733335828037,0.0,1.7268089558869746
2025-07-15,25,122,1040.6990628871954,0.00265,1.7516237572119246
2025-07-15,25,123,1055.0230182091027,0.0,1.721056286143581
2025-07-15,25,124,1010.1208417233493,0.0,1.7881158334582687
2025-07-15,25,125,973.8778849588754,0.00018333333333333334,1.5257067525660728
2025-07-15,25,126,1002.342427556162,0.0,1.1271411127059676
2025-07-15,25,127,1012.3422827373972,0.0,1.1224075144687577
2025-07-15,25,128,1010.4378007735941,0.0,1.1421268018300992
2025-07-15,25,129,1020.4833938978135,0.0,1.0774654858915442
2025-07-15,25,130,1063.0493709436173,0.0,1.1570330536307334
2025-07-15,25,131,962.5823162073124,0.0,0.9978875426754468
2025-07-15,25,132,880.4753912348916,0.0,0.6559871917555983
2025-07-15,25,133,796.9298043011373,0.0,0.6517348303062096
2025-07-15,25,134,807.7260408318482,0.0,0.6503386196148816
2025-07-15,25,135,802.414972198037,0.0,0.5417305125763227
2025-07-15,25,136,822.4157375245563,0.0,0.5135206961644829
2025-07-15,25,137,801.286084657249,0.0,0.5588803810512604
2025-07-15,25,138,747.5715939418285,0.0,0.5721554890767218
2025-07-15,25,139,791.4687203342729,0.0,0.46981291939613934
2025-07-15,25,140,789.3607371196465,0.0,0.49150705623748525
2025-07-15,25,141,775.9987873572863,0.0,0.605094737760016
2025-07-15,25,142,773.732989948467,0.0,0.5876381264615878
2025-07-15,25,143,787.2038050364962,0.0,0.57031601785453
2025-07-15,25,144,847.4094311294594,0.0,0.5817411533515169
2025-07-15,26,1,790.1310373649274,0.0,0.48083500593312
2025-07-15,26,2,793.1080777083167,0.0,0.5114992570075597
2025-07-15,26,3,863.1769477835456,0.0,0.5612848295924695
2025-07-15,26,4,844.841777341448,0.0,0.553489526498897
2025-07-15,26,5,851.7465870436324,0.0,0.5536674130912473
2025-07-15,26,6,833.7464432493728,0.0,0.521192033653061
2025-07-15,26,7,856.035031672983,0.0,0.5693737365343243
2025-07-15,26,8,800.7768654432551,0.0,0.5503860721468238
2025-07-15,26,9,761.9231339403871,0.0,0.4671704428652348
2025-07-15,26,10,842.136273638245,0.0,0.508613309203992
2025-07-15,26,11,840.3396425504166,0.0,0.541227143305513
2025-07-15,26,12,799.0280895669688,0.0,0.5362105801550227
2025-07-15,26,13,859.784793001481,0.0,0.5450488651517719
2025-07-15,26,14,808.515503346079,0.0,0.5747692276387124
2025-07-15,26,15,736.6333099679089,0.0,0.5751451784092089
2025-07-15,26,16,773.6890215309475,0.0,0.5213479799653253
2025-07-15,26,17,821.138546954688,0.0,0.5074543138471282
2025-07-15,26,18,804.2567041066286,0.0,0.5303129666537457
2025-07-15,26,19,756.2243446289154,0.0002833333333333333,0.5469270252639437
2025-07-15,26,20,796.4266084891273,0.0,0.5540015858442185
2025-07-15,26,21,792.8116153936542,0.0,0.5830945255841439
2025-07-15,26,22,775.3069512310158,0.0039499999999999995,0.5880727318039516
2025-07-15,26,23,711.1719153812189,0.0,0.517710910708468
2025-07-15,26,24,656.1911568167809,0.0,0.4732455927805201
2025-07-15,26,25,739.3330477366061,0.054966666666666664,0.547573445263187
2025-07-15,26,26,783.1940463893095,0.0,0.5455492847559315
2025-07-15,26,27,738.9211188590351,0.0,0.47848410967763816
2025-07-15,26,28,728.2786162793662,1.0847983112144353,0.5299023997620721
2025-07-15,26,29,730.9915773878338,0.0,0.6086120508213453
2025-07-15,26,30,778.6517680714974,0.0,0.5370844771724008
2025-07-15,26,31,751.5853547404068,17.420524984865843,0.5060383064614795
2025-07-15,26,32,714.7454244668264,49.675917477384445,0.5124977883601158
2025-07-15,26,33,713.7674596357248,87.71804360536436,0.46456873867223053
2025-07-15,26,34,727.5053522505706,121.8496010253895,0.42083450639013187
2025-07-15,26,35,766.0864993468313,167.57112230965748,0.552889690219782
2025-07-15,26,36,874.5501722425719,219.30868519959395,0.8686252558011965
2025-07-15,26,37,836.6345264519857,255.28809637161325,0.9090312089665198
2025-07-15,26,38,869.8055382951512,297.9277985930153,0.8909855183040921
2025-07-15,26,39,918.174095139134,354.22344243522485,0.9142304427374957
2025-07-15,26,40,939.2454040565225,408.31882351949025,0.8442911340692332
2025-07-15,26,41,896.0364339796548,461.3371354495584,0.7968748122238678
2025-07-15,26,42,898.5783102628133,512.6376795322759,0.7867103260680522
2025-07-15,26,43,910.0103171921544,560.960882162944,0.780947318268053
2025-07-15,26,44,914.9226556282885,621.2642285215106,0.7677400577630011
2025-07-15,26,45,919.6552394965682,674.1684748472375,0.6805571380263865
2025-07-15,26,46,929.2210159121557,689.647827831078,0.6137775148148927
2025-07-15,26,47,935.500762414726,756.7922049013766,0.8048974979196324
2025-07-15,26,48,1141.8130914453507,852.3674852215981,1.1589596769039974
2025-07-15,26,49,1195.1591232813344,861.46685674654,1.2319505721413733
2025-07-15,26,50,1221.867828736694,874.2507872272007,1.1234593878304726
2025-07-15,26,51,1201.962953756396,913.1695413439821,1.0920816685195665
2025-07-15,26,52,1167.6596293907353,924.3509354562502,1.1507814621354093
2025-07-15,26,53,1156.7325996952784,976.048482090062,1.1215876259700075
2025-07-15,26,54,1184.3809181634176,1064.2880616110033,1.0233115198625389
2025-07-15,26,55,1218.7704422040256,1106.9258112633818,0.9936288901927124
2025-07-15,26,56,1206.7736514121846,1154.9062915790041,0.9523647084022564
2025-07-15,26,57,1162.7931871049238,1209.4892076656743,0.9105042495783221
2025-07-15,26,58,1219.6572199516868,1213.7583433118727,0.9575616651527684
2025-07-15,26,59,1247.2167306967908,1213.5777658123875,1.0828213968936362
2025-07-15,26,60,1188.1780358600763,1258.9623833131227,1.2373538317681578
2025-07-15,26,61,1208.427671217369,1340.594152583136,1.158067073173265
2025-07-15,26,62,1210.8520992188664,1328.7336492847694,1.1344700252069362
2025-07-15,26,63,1198.2566993391629,1236.5492969566408,1.2381600889938265
2025-07-15,26,64,1205.161771585631,1208.4555833156496,1.2628382379725502
2025-07-15,26,65,1198.027107252847,1208.7200816110426,1.0162178316458097
2025-07-15,26,66,1178.70366040346,1226.4354432057257,0.6248631368535434
2025-07-15,26,67,1198.0850806394492,1299.862597467647,0.46782980733150314
2025-07-15,26,68,1201.414707206787,1380.0321607225633,0.49987591973775836
2025-07-15,26,69,1210.2807906676003,1411.7410209959116,0.5243064890680185
2025-07-15,26,70,1216.6091263877,1385.6504279035698,0.5276264328989072
2025-07-15,26,71,1182.8426487729794,1408.5264850954838,0.4957899980872228
2025-07-15,26,72,1155.294650625163,1484.9570537032241,0.43371816035862454
2025-07-15,26,73,1213.4803968043873,1514.128230718958,0.3849857994244554
2025-07-15,26,74,1224.4648035738921,1522.6609425549525,0.4317358519613995
2025-07-15,26,75,1184.0933699508862,1493.3137364242214,0.46348138047116066
2025-07-15,26,76,1160.519418737594,1380.2463318609093,0.47959984825403945
2025-07-15,26,77,1197.0620943243398,1325.7770387201008,0.6732061503017093
2025-07-15,26,78,1306.188163159315,1360.5086167006996,0.9275699469811537
2025-07-15,26,79,1298.0150237345904,1377.7927677149657,0.9600099688120138
2025-07-15,26,80,1244.630064521841,1377.8609295145875,0.9320320095535747
2025-07-15,26,81,1247.3554244134793,1362.9051354929252,0.9320201312463962
2025-07-15,26,82,1283.4322996522742,1323.5470899934137,0.9559928564456261
2025-07-15,26,83,1247.3096089141852,1310.379978223903,1.0703221037115622
2025-07-15,26,84,1203.5589601188408,1323.8983540622926,1.2562149874849522
2025-07-15,26,85,1249.5035940660366,1312.5181756628208,1.322579029702311
2025-07-15,26,86,1263.7481883381909,1279.9371468238892,1.2427446844693624
2025-07-15,26,87,1222.0223478223354,1239.668546792453,1.2613669044799474
2025-07-15,26,88,1221.9643682735998,1197.190292254253,1.301305986201151
2025-07-15,26,89,1246.6460074489237,1145.7841565390825,1.0924303379977232
2025-07-15,26,90,1284.9200450795443,1090.1976784437459,0.7189531993547912
2025-07-15,26,91,1340.2391105790875,1047.7031114134766,0.7541394166723551
2025-07-15,26,92,1322.0758383234913,1030.4262117206945,0.8015712289304748
2025-07-15,26,93,1278.0804057824123,1004.7570756685717,0.7784083837374307
2025-07-15,26,94,1277.5114150487148,921.647546371727,0.8559601428416717
2025-07-15,26,95,1285.0165800312914,837.7033837910944,0.8993270155432239
2025-07-15,26,96,1266.9688547602198,784.9397389352217,0.8766028429221943
2025-07-15,26,97,1260.5605088758596,745.5082379048812,0.8446844942395473
2025-07-15,26,98,1286.1948536175296,696.0840334508882,0.8688794752541139
2025-07-15,26,99,1322.9507065461999,632.7432577884808,0.9898133221741985
2025-07-15,26,100,1307.8226644579624,569.4891512677337,1.0228626821546711
2025-07-15,26,101,1314.8102818534494,514.4728214712079,1.0085012485782947
2025-07-15,26,102,1317.4024448170694,464.90619302620667,0.9871335319686527
2025-07-15,26,103,1325.5428803952107,413.5779154262478,1.003244388526359
2025-07-15,26,104,1296.6248386792774,358.4959115441639,1.0751927700741732
2025-07-15,26,105,1276.1239038645624,309.1286051126936,1.082691370570799
2025-07-15,26,106,1298.5556967953187,278.6720787533937,1.0813152338505232
2025-07-15,26,107,1175.2277862609596,240.21392654210507,1.162342278451579
2025-07-15,26,108,1000.0407370577362,190.68839302415802,1.286643175271797
2025-07-15,26,109,896.5131277267706,152.94877921258836,1.2860539152525137
2025-07-15,26,110,964.8360047588689,113.36968084543076,1.3459189876194082
2025-07-15,26,111,1081.073259396455,69.86864920190577,1.4420572345701768
2025-07-15,26,112,1103.0885223667715,37.854891109590405,1.4256812222415554
2025-07-15,26,113,984.606012102683,14.91669922838948,1.4870994198876621
2025-07-15,26,114,994.3072428820224,0.0,1.7068073505995554
2025-07-15,26,115,1011.3794858176325,0.0,1.6799224697089925
2025-07-15,26,116,1040.9175978785702,1.0764752831766262,1.622763104636751
2025-07-15,26,117,941.8967713611478,0.0,1.6575530359433412
2025-07-15,26,118,1024.3707689345256,0.0,1.7119961358798055
2025-07-15,26,119,1059.4350878928972,0.052983333333333334,1.7354124151754322
2025-07-15,26,120,1122.6907395352055,0.0,1.7464363614849756
2025-07-15,26,121,1062.6344687328587,0.0,1.7075169274500166
2025-07-15,26,122,1021.6836363708412,0.0038,1.6877086985527625
2025-07-15,26,123,1050.6665682880016,0.0,1.6650995867048197
2025-07-15,26,124,1049.9733143595633,0.0,1.7213845965080194
2025-07-15,26,125,1008.0376202109152,0.0002666666666666667,1.5167696734229554
2025-07-15,26,126,993.5258696211258,0.0,1.1759714041934555
2025-07-15,26,127,1030.5721577877066,0.0,1.0681858702300948
2025-07-15,26,128,1032.3510562245656,0.0,1.0774127867509335
2025-07-15,26,129,1033.2130370098325,0.0,1.1165318676637006
2025-07-15,26,130,1110.4214762169952,0.0,1.1382928411765314
2025-07-15,26,131,1002.9447305285785,0.0,0.8740095814734863
2025-07-15,26,132,799.2187314497588,0.0,0.5654871917555983
2025-07-15,26,133,777.6131921934704,0.0,0.556586993691331
2025-07-15,26,134,899.3356855495492,0.0,0.5892234184411047
2025-07-15,26,135,942.0284339884626,0.0,0.5945257717012956
2025-07-15,26,136,889.0142217543529,0.0,0.590420696164483
2025-07-15,26,137,828.2951847448227,0.0,0.5481759488883283
2025-07-15,26,138,773.0260604119045,0.0,0.5512910512418328
2025-07-15,26,139,820.0016367683445,0.0,0.5591129193961394
2025-07-15,26,140,813.0554744974467,0.0,0.5808070562374853
2025-07-15,26,141,770.411126871692,0.0,0.5613713907370739
2025-07-15,26,142,772.8403077805602,0.0,0.5162249095444201
2025-07-15,26,143,846.8803638311557,0.0,0.51021601785453
2025-07-15,26,144,762.2960235263109,0.0,0.5412411533515169
2025-07-15,27,1,691.9242880900492,0.0,0.45113500593312
2025-07-15,27,2,727.7313831130291,0.0,0.43580633785440653
2025-07-15,27,3,774.5254365228265,0.0,0.4565074628395619
2025-07-15,27,4,720.1875077207661,0.0,0.40724177318347954
2025-07-15,27,5,722.6119195049286,0.0,0.39440401186100205
2025-07-15,27,6,718.2949177685794,0.0,0.4538684220845865
2025-07-15,27,7,739.2511527790849,0.0,0.48000548464007353
2025-07-15,27,8,728.935656633731,0.0,0.4703137071312553
2025-07-15,27,9,742.2614611512474,0.0,0.3834003997614539
2025-07-15,27,10,750.79453813119,0.0,0.3977179883365999
2025-07-15,27,11,738.3399848898786,0.0,0.415581404789685
2025-07-15,27,12,753.1930274338534,0.0,0.4215054483278511
2025-07-15,27,13,734.840182961554,0.0,0.4513760666656717
2025-07-15,27,14,710.3049149894251,0.0,0.44832333439823235
2025-07-15,27,15,703.7634006068548,0.0,0.4457609902361939
2025-07-15,27,16,688.7775108795524,0.0,0.38858228965559616
2025-07-15,27,17,700.5073224098194,0.0,0.3909401520948164
2025-07-15,27,18,733.7854595397059,0.0,0.4065381119533763
2025-07-15,27,19,712.9626148535599,0.00018333333333333334,0.41067722941349555
2025-07-15,27,20,785.4641842861528,0.0,0.4007869793329075
2025-07-15,27,21,797.9738032331579,0.0,0.4410751029074777
2025-07-15,27,22,728.1365211556741,0.0024666666666666665,0.4711630438113645
2025-07-15,27,23,665.2851301911551,0.0,0.4467990821636454
2025-07-15,27,24,699.4693722555279,0.0,0.40686201046680437
2025-07-15,27,25,749.614265159982,0.03423333333333333,0.42401838083156085
2025-07-15,27,26,760.7773826684324,0.0,0.4364755729282866
2025-07-15,27,27,731.2713288586943,0.0,0.3949250948121417
2025-07-15,27,28,711.0402946616225,0.7962149778811021,0.34951274115541103
2025-07-15,27,29,699.6111900692716,0.0,0.38271052010439544
2025-07-15,27,30,739.3469161854646,0.0,0.41572225395309337
2025-07-15,27,31,772.6720116472075,12.95157404126315,0.43552972752321356
2025-07-15,27,32,747.9395849880483,38.51780728045018,0.41362936257730987
2025-07-15,27,33,651.993777776274,71.8940254567998,0.36468552132956805
2025-07-15,27,34,674.6817360419327,105.41942771013075,0.3219634173858588
2025-07-15,27,35,747.7780662997777,142.6095434343137,0.4947501010340918
2025-07-15,27,36,856.9817190974688,183.00229431193839,0.7546336428353559
2025-07-15,27,37,837.98092582821,219.2233733292111,0.7377618818864836
2025-07-15,27,38,813.9185476141346,247.5218824507142,0.6674261701016169
2025-07-15,27,39,850.9498794962566,271.9040094916584,0.6899691216351868
2025-07-15,27,40,868.7844216308195,301.50599440953835,0.6579777042481575
2025-07-15,27,41,873.6187660881538,339.70771101743844,0.6608297212484621
2025-07-15,27,42,863.1929596158519,383.4880257225701,0.7255297634161113
2025-07-15,27,43,843.5262665719779,429.2741707972572,0.6845179542304999
2025-07-15,27,44,837.888420688889,483.4254590744731,0.6595708534146931
2025-07-15,27,45,900.1755016802488,537.8861635891271,0.651417315382273
2025-07-15,27,46,887.0493972595879,578.7435588552388,0.569066837827664
2025-07-15,27,47,904.3090305343802,634.9776283854252,0.6795848293643747
2025-07-15,27,48,1055.5996328121196,698.1411302134335,0.8261816579291618
2025-07-15,27,49,1050.4873377299068,737.4732996769053,0.8191809137271624
2025-07-15,27,50,1069.7582260954096,817.727434805729,0.8000111311404229
2025-07-15,27,51,1099.058518505554,894.9374701921157,0.8098082730594685
2025-07-15,27,52,1085.6848354096091,857.2768260533608,0.8092613232883787
2025-07-15,27,53,1093.963511305346,813.6920456938384,0.8644122623935141
2025-07-15,27,54,1185.8109183823515,835.4495663910501,0.8941560183023445
2025-07-15,27,55,1192.8018709222977,891.0944944432014,0.8003503459264141
2025-07-15,27,56,1173.150162080873,939.4014577019111,0.77898493208318
2025-07-15,27,57,1138.1292243012858,982.5439623140625,0.8538406204012919
2025-07-15,27,58,1169.8447888396895,1045.6737629996,0.7918381303464794
2025-07-15,27,59,1213.4747119879776,1065.2314507008798,0.876441282043383
2025-07-15,27,60,1222.23185565365,1051.7105241578545,1.0174357182947558
2025-07-15,27,61,1180.9641329956885,1067.6075241745034,1.0116138758024018
2025-07-15,27,62,1167.1725238620645,1043.378456230827,0.9718365978133807
2025-07-15,27,63,1192.4035649513664,987.9815708124872,1.0455250948802048
2025-07-15,27,64,1149.9337534152703,995.3091675624732,1.0975116869550756
2025-07-15,27,65,1129.7942547875612,1057.7372115399867,0.8136917747995113
2025-07-15,27,66,1158.016258363402,1119.4607410197973,0.36780282416953386
2025-07-15,27,67,1171.6005938528656,1135.1501335911237,0.2902487802571351
2025-07-15,27,68,1164.8947848341522,1167.4017792403888,0.33191393859524776
2025-07-15,27,69,1181.2576258229085,1215.3683610164683,0.3413458137342313
2025-07-15,27,70,1191.8436291446828,1207.3021671634247,0.36049498087467774
2025-07-15,27,71,1178.7426581852835,1169.5619298943202,0.37138999808722284
2025-07-15,27,72,1159.2144766604215,1171.6587476989278,0.4071750505498483
2025-07-15,27,73,1158.0096397113484,1253.973008057214,0.3872261150068091
2025-07-15,27,74,1163.8971307728918,1291.160136069104,0.3654015383311636
2025-07-15,27,75,1141.5515010722625,1241.432574940489,0.38506288640450725
2025-07-15,27,76,1117.9662894422618,1181.764504510473,0.2819502190949269
2025-07-15,27,77,1153.9137670614518,1160.9606831581436,0.45937459186255253
2025-07-15,27,78,1179.1594718466074,1169.9805739660972,0.7814375143801575
2025-07-15,27,79,1190.0485611252236,1164.7771697821388,0.7513571133046121
2025-07-15,27,80,1162.4505911683216,1177.8926601369637,0.7141418128419608
2025-07-15,27,81,1235.061886246216,1224.9754534946517,0.7019883708816648
2025-07-15,27,82,1253.3481935241734,1278.8898920487925,0.6554861848382844
2025-07-15,27,83,1240.116992921799,1300.4939919156432,0.722274607222474
2025-07-15,27,84,1220.1716743723687,1278.0701427892686,0.941384029964766
2025-07-15,27,85,1253.7435805199916,1231.1705035573884,1.0287390580249551
2025-07-15,27,86,1224.0854321117974,1188.8635303646506,0.9753841648958066
2025-07-15,27,87,1121.5114596457738,1151.739606275922,0.9276188525497344
2025-07-15,27,88,1090.7763932872826,1106.1098235794468,1.0113664238875106
2025-07-15,27,89,1110.4817927090778,1096.365205189829,0.8279017232782664
2025-07-15,27,90,1161.0010802353481,1106.5938378278922,0.47772833063375447
2025-07-15,27,91,1172.5453169531652,1074.3438465486417,0.43474976915279384
2025-07-15,27,92,1252.1052740909815,1027.580856158319,0.5477984268579669
2025-07-15,27,93,1264.7127851306336,975.8950584103702,0.603299006892273
2025-07-15,27,94,1129.1110227058737,900.1429031384189,0.5181289805949063
2025-07-15,27,95,1116.9978838651255,839.7324115982946,0.47371301345990097
2025-07-15,27,96,1218.85036991576,793.9729622062077,0.5241758420818818
2025-07-15,27,97,1164.2304428042266,728.6636182846361,0.5981944545035712
2025-07-15,27,98,1215.0570749508543,682.3594776853417,0.6510352099773746
2025-07-15,27,99,1274.0199931031134,645.4943300244984,0.656112914631824
2025-07-15,27,100,1230.7824632745205,565.328111056642,0.7175173500635091
2025-07-15,27,101,1208.1906858883376,504.0767711756945,0.7226082672055802
2025-07-15,27,102,1169.7236245317154,474.5434086372039,0.6550360170330275
2025-07-15,27,103,1165.821934179069,428.74603723483517,0.6460954280602734
2025-07-15,27,104,1196.0072198848632,369.60738767071444,0.6882671826701745
2025-07-15,27,105,1213.6373532117577,313.50884804423055,0.7402140041699847
2025-07-15,27,106,1229.2988314235363,271.7181700883609,0.8079639375881386
2025-07-15,27,107,1167.5040087658986,228.1103934443505,0.9891840955957185
2025-07-15,27,108,997.3687116523369,179.82368228245673,1.1803065618990536
2025-07-15,27,109,941.955663011267,140.48803480515096,1.1973935561956537
2025-07-15,27,110,934.6529605476404,104.35350348876293,1.2014220106653237
2025-07-15,27,111,945.2555877047599,68.71599131525085,1.2388441167674127
2025-07-15,27,112,1018.989926107416,38.04573203807375,1.2855751032097766
2025-07-15,27,113,1008.9203740417012,14.235778035803303,1.3528999719410473
2025-07-15,27,114,1002.6623833169286,0.0,1.5188048605816657
2025-07-15,27,115,1002.3148923800527,0.0,1.575435552677441
2025-07-15,27,116,1000.8706161678732,0.927691949843293,1.523469806782569
2025-07-15,27,117,954.3069772562419,0.0,1.473895277027785
2025-07-15,27,118,1002.6406362610206,0.0,1.5189298227640424
2025-07-15,27,119,1032.2349349684478,0.042300000000000004,1.5349124151754323
2025-07-15,27,120,994.906199252079,0.0,1.5605536497947963
2025-07-15,27,121,955.2977964131,0.0,1.5217091242894036
2025-07-15,27,122,942.6123475387312,0.003033333333333333,1.4705237572119245
2025-07-15,27,123,984.7550786323188,0.0,1.4709492069386454
2025-07-15,27,124,990.5073569738255,0.0,1.5303936214617813
2025-07-15,27,125,1008.8868312417871,0.00021666666666666666,1.3388641746345327
2025-07-15,27,126,1057.5013816992582,0.0,1.0053589242642833
2025-07-15,27,127,1086.546595121129,0.0,0.9318789512699254
2025-07-15,27,128,1029.2684043143781,0.0,0.962826801830099
2025-07-15,27,129,1001.778304040578,0.0,0.9676164621136425
2025-07-15,27,130,1029.1304029425914,0.0,0.9330136574397894
2025-07-15,27,131,898.2746062802879,0.0,0.7093028011380715
2025-07-15,27,132,751.5294495359556,0.0,0.449780536919394
2025-07-15,27,133,770.0795389891816,0.0,0.4619691358527053
2025-07-15,27,134,782.134580717596,0.0,0.48087443727756213
2025-07-15,27,135,768.541802008043,0.0,0.43059653912419177
2025-07-15,27,136,771.193881496552,0.0,0.4806346271551595
2025-07-15,27,137,777.6226919107011,0.0,0.5218626054165658
2025-07-15,27,138,758.4589850736895,0.0,0.4781499137377338
2025-07-15,27,139,747.3529290721999,0.0,0.46285281018425556
2025-07-15,27,140,745.5525093821733,0.0,0.46155295474579716
2025-07-15,27,141,743.4771206008647,0.0,0.46331369416333273
2025-07-15,27,142,731.4172218431553,0.0,0.46658089842573897
2025-07-15,27,143,785.5058254734712,0.0,0.5003433975649979
2025-07-15,27,144,808.8179998560051,0.0,0.5228437904381315
2025-07-15,28,1,789.3592885302783,0.0,0.5189038587703669
2025-07-15,28,2,788.7987645279908,0.0,0.5074970155313677
2025-07-15,28,3,801.2499117508678,0.0,0.5159971191210565
2025-07-15,28,4,784.6090536547489,0.0,0.5705022701754798
2025-07-15,28,5,785.9411565056306,0.0,0.5405983317330578
2025-07-15,28,6,733.239152015145,0.0,0.47885117397663346
2025-07-15,28,7,791.8339942059807,0.0,0.5297692044892093
2025-07-15,28,8,839.1520315054228,0.0,0.5867366493932045
2025-07-15,28,9,874.9930666318023,0.0,0.5790033095336131
2025-07-15,28,10,862.1041794096467,0.0,0.549701591288899
2025-07-15,28,11,842.7954653057913,0.0,0.5816904863620657
2025-07-15,28,12,874.9959446184376,0.0,0.6343687600951751
2025-07-15,28,13,834.1476748141528,0.0,0.6084191684743481
2025-07-15,28,14,745.2300622908199,0.0,0.555087162291273
2025-07-15,28,15,702.7275973271261,0.0,0.5218147962019983
2025-07-15,28,16,732.3914487959516,0.0,0.4945886618905396
2025-07-15,28,17,786.0526860941743,0.0,0.4967468521508023
2025-07-15,28,18,816.2562294043505,0.0,0.5022997115928658
2025-07-15,28,19,755.8829498944486,0.0,0.4778302437470375
2025-07-15,28,20,772.8450315579315,0.0,0.47980210681740126
2025-07-15,28,21,781.4856681342558,0.0,0.5336566934983908
2025-07-15,28,22,724.1653748386585,0.0,0.5388992352044895
2025-07-15,28,23,695.2562696883485,0.0,0.47686203876224775
2025-07-15,28,24,710.386860273696,0.0,0.4819025056796661
2025-07-15,28,25,701.8980281924157,0.0,0.4936627619439656
2025-07-15,28,26,705.5797318866387,0.0,0.4716141629272491
2025-07-15,28,27,728.2136944826115,0.0,0.4597059657903837
2025-07-15,28,28,739.1923646868153,0.0,0.4990127288716388
2025-07-15,28,29,735.468803786289,0.0,0.533627992917985
2025-07-15,28,30,741.5529006419192,0.0,0.4969620251211847
2025-07-15,28,31,736.450878169859,14.00990606132013,0.5086599404868073
2025-07-15,28,32,740.7933250064256,41.27296911737536,0.4974245042957037
2025-07-15,28,33,722.2070322469729,55.69106407067041,0.4664701866038343
2025-07-15,28,34,697.7950349072598,92.09268801069896,0.3985371679469815
2025-07-15,28,35,785.4181677976984,121.56855880671236,0.6079155392746911
2025-07-15,28,36,919.8906465087492,181.7629181332021,0.9345472209370604
2025-07-15,28,37,879.17710179362,214.93832662496064,0.9387647845033917
2025-07-15,28,38,841.0693443577858,256.32430913783037,0.8609716683961804
2025-07-15,28,39,871.5109728942058,302.75668902070345,0.8897175594043711
2025-07-15,28,40,893.2178299245022,329.75331207510965,0.8875583917810086
2025-07-15,28,41,897.8777786809198,365.1217617723646,0.8892487749892497
2025-07-15,28,42,918.2875124522147,404.49537247978174,0.8299874389035474
2025-07-15,28,43,871.2020620796745,442.8646390668613,0.7525094479066435
2025-07-15,28,44,880.2067609088166,486.4743171218705,0.7601932217622677
2025-07-15,28,45,939.8364589670081,510.1683492668854,0.734661673985761
2025-07-15,28,46,903.2378896413236,516.8655856062613,0.6893163208684293
2025-07-15,28,47,924.2648093515068,526.964191123486,0.9216396174099867
2025-07-15,28,48,1127.330635135333,530.7743951150921,1.2502458815113011
2025-07-15,28,49,1177.6076145297548,570.2722376488472,1.2446023719153767
2025-07-15,28,50,1154.2633121748127,655.8367333748832,1.1754861632493063
2025-07-15,28,51,1126.7482087618919,718.2472824458243,1.1787263151845306
2025-07-15,28,52,1125.6820817074897,723.6330298065113,1.1106706120495144
2025-07-15,28,53,1138.876918109917,733.3743404723399,1.0936276327235115
2025-07-15,28,54,1155.6352517253295,760.3596556861179,1.1505073336485079
2025-07-15,28,55,1180.1874959205327,799.0745582021827,1.0967501938245405
2025-07-15,28,56,1201.7074712110991,841.5844087909157,1.0849249363830316
2025-07-15,28,57,1208.2531292276738,867.9750932413117,1.108383546047384
